job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
48569361b243ff47,2026-08-20,2026-08-20,Senior Snowflake Data Engineer,Square One Resources,"Sutton, London",False,104000.0,117000.0,GBP,annual,False,,contract,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849144419?utm_medium=api&utm_source=jobaggregator,Job Title: Senior Snowflake Data Engineer Location: Sutton (2 days in the office - Tuesdays and Thursday (can also do 1 day in Sutton and 1 day in London)) Salary/Rate: £400-450 per day inside IR35 Start Date: August Job Type: Initial 12 month contract Company Introduction We have an exciting opportunity now available with one of our sector-leading data analytic clients! They are currently...
6f32520b455d9dc7,2026-08-20,2026-08-20,Senior Data Engineer (Snowflake),Experis,"Fleet Street, Central London",False,70000.0,90000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849541057?utm_medium=api&utm_source=jobaggregator,"Salary: £70,000 - 90,000 per year Requirements: Strong commercial experience with Snowflake Excellent understanding of Star Schema and dimensional modelling Experience with dbt Strong SQL and data engineering capability Experience working with time-series market data Exposure to market data platforms and financial data ingestion Financial Services experience Experience working within risk-related..."
e00402f8ea232f6f,2026-08-20,2026-08-20,Senior Data Engineer,Velocity Talent,"St Lukes, Central London",False,75000.0,80000.0,GBP,annual,False,,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849540158?utm_medium=api&utm_source=jobaggregator,"Salary: £75,000 - 80,000 per year Requirements: 10 years of dedicated data engineering experience managing massive, complex datasets 3 years of deep, hands-on production experience with Azure Databricks, Spark (PySpark/Scala), and Delta Lake ecosystems Extensive experience across the Azure data suite, specifically Azure Data Factory, Azure Blob Storage, and Azure SQL Database Strong proficiency..."
51214509487dd121,2026-08-20,2026-08-21,Senior Analytics Engineer,Harnham,"South Wimbledon, South West London",False,76000.0,83000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849541545?utm_medium=api&utm_source=jobaggregator,"Salary: £76,000 - 83,000 per year Requirements: Strong commercial experience with SQL, including advanced query writing and optimisation Experience with the Microsoft technology stack Experience with Azure Data Factory (ADF) Experience with Microsoft Fabric Experience with Azure cloud technologies Experience developing and maintaining ELT pipelines Experience with data migration projects..."
27039f906b184738,2026-08-20,2026-08-20,Principal Data Engineer,Places For People,"Kings Cross, Central London",False,44000.0,84000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849539903?utm_medium=api&utm_source=jobaggregator,"Salary: £44,000 - 84,000 per year Requirements: We have a proven track record in Data Engineering, ideally in a Lead or Principal Engineer role. We have experience working with cloud data platforms, particularly Google Cloud Platform. We have a strong understanding of Data Mesh principles; direct experience is beneficial. We have technical mentoring and coaching skills. We have extensive..."
fe6aa1314477be3d,2026-08-20,2026-08-20,Lead Data Engineer,Experis UK,"London, UK",False,65545.12,65545.12,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849365915?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer Key Points Location: London Or Reading, Hybrid Duration: 12 months Rate: Competitive Day Rate, Outside IR35 Overview This is an opportunity to join a leading organisation undertaking a major cloud transformation and data modernisation programme, delivering enterprise-scale data solutions across a complex technology landscape. As a Lead Data Engineer, you will provide technical..."
4c6d7dee0c6a6f06,2026-08-20,2026-08-20,Lead Data Engineer,Hexwired Recruitment Limited,"Broadgate, Central London",False,80000.0,115000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849540097?utm_medium=api&utm_source=jobaggregator,"Salary: £80,000 - 115,000 per year Requirements: 7 years of experience in Data Engineering or Backend Engineering. Strong Python development experience. Experience building distributed data platforms and scalable pipelines. Excellent knowledge of PostgreSQL or similar relational databases and NoSQL databases. Experience with vector databases such as Qdrant, Milvus or pgvector. Familiarity with..."
66bed82b1784e0ab,2026-08-20,2026-08-20,Junior Data Engineer,Rise Technical Recruitment,"Westminster, South West London",False,35000.0,50000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849540455?utm_medium=api&utm_source=jobaggregator,"Salary: £35,000 - 50,000 per year Requirements: Degree qualified in Computer Science, Mathematics, Engineering, Data Science or a similar technical or numerate discipline Understanding of programming principles and software development Experience with at least one programming language Knowledge of SQL and relational databases Strong problem-solving skills and an interest in learning new..."
7c38bd71c9ef9634,2026-08-20,2026-08-20,Head of Data Engineering & Machine Learning,Retelligence,"Hendon, North West London",False,64000.0,104000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849542106?utm_medium=api&utm_source=jobaggregator,"Salary: £64,000 - 104,000 per year Requirements: Demonstrated track record of building and managing high-performing engineering teams in data engineering, platform, or machine learning spaces. Hands-on experience shipping enterprise-grade data platforms and machine learning solutions that deliver tangible commercial outcomes. Strong foundational depth in modern data architecture and ML..."
4fe9e90261ffb037,2026-08-20,2026-08-20,Data Engineer or Junior Electrician with IPAF,London IT Services,"Walthamstow, East London",False,46800.0,52000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849542184?utm_medium=api&utm_source=jobaggregator,"Salary: £46,800 - 52,000 per year Requirements: We require strong knowledge of computer networking concepts, including Ethernet, VLANs, routing protocols, and network security practices. We require hands-on experience with CCTV systems, VoIP solutions, Avaya communication platforms, Juniper devices, and Cisco routers. We require proficiency in telecommunication system installation, configuration,..."
c879c95ea0b88967,2026-08-20,2026-08-20,Data Engineer [211327],Aquent,"South East London, London",False,49214.36,49214.36,GBP,annual,True,Adzuna estimate,,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5849394735?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=DD7FED81C59C83E0D29C26909E2E4FD3DEBC8DE3,"Aquent, a trusted partner to leading organizations worldwide, is excited to collaborate with a prominent financial technology company on a critical engagement. This company is at the forefront of empowering individuals and businesses with innovative financial solutions, driven by a mission to revolutionize how people manage their money. Join a team where your expertise directly contributes to..."
0016bafc269d5e30,2026-08-20,2026-08-20,Data Engineer Lead/Senior/Mid,SR2,"Finsbury, Central London",False,94196.69,94196.69,GBP,annual,True,Adzuna estimate,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849542063?utm_medium=api&utm_source=jobaggregator,"Salary: £? - ? per year Requirements: Experience with Snowflake, dbt, Python, AWS, and PowerBI Experience working on Data Engineering, Data Warehouse, and ELT solutions Experience with DataOps practices including CI/CD, GitOps, testing, and automation Experience delivering robust, observable, and high-quality data pipelines Ability to lead by example and help raise technical standards Experience..."
093455b94cdd3fae,2026-08-20,2026-08-20,Data Engineer - Telford,CBSbutler Holdings Limited trading as CBSbutler,"Earlswood, Redhill",False,63164.41,63164.41,GBP,annual,True,Adzuna estimate,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849541280?utm_medium=api&utm_source=jobaggregator,"Salary: £? - ? per year Requirements: Strong commercial experience in Data Engineering / Data Integration. Hands-on experience with at least one of Pentaho, Talend, or Denodo. Strong SQL skills. Experience designing and developing ETL/data integration pipelines. Good understanding of data modelling and database technologies. Experience working in Agile/Scrum environments. Understanding of DevOps..."
3a08f4a8536a2cc1,2026-08-20,2026-08-20,Data Engineer (Snowflake),ClearRoute,"Farringdon, Central London",False,71015.16,71015.16,GBP,annual,True,Adzuna estimate,,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849087710?utm_medium=api&utm_source=jobaggregator,"About Us: ClearRoute is an engineering consultancy bridging Quality Engineering, Cloud Platforms and Developer Experience. We help enterprises reliably bring high-impact digital products to market faster, cheaper, and safer, working with technology leaders facing complex business challenges. We take as much pride in our people, culture and work-life balance as we do in making better software...."
82b8709e5730902e,2026-08-20,2026-08-21,Data Engineer (SC),Sanderson Recruitment,"London, UK",False,110500.0,110500.0,GBP,annual,False,,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849296269?utm_medium=api&utm_source=jobaggregator,Multiple Data Engineer & Data Analyst Contracts | 6-Month Initial Contract at £430/day Inside IR-35 | London/Hybrid (max 2 days per week on site) We're supporting a major data transformation programme and are looking to hire multiple Data Engineers and Data Analysts on an initial 6-month contract. These opportunities are well-suited to contractors with around 2-4 years of commercial experience...
996d48969c6bae8c,2026-08-20,2026-08-20,Data Engineer,PA Consulting,"London, UK",False,51811.91,51811.91,GBP,annual,True,Adzuna estimate,,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849141437?utm_medium=api&utm_source=jobaggregator,"Job Description We believe in the power of ingenuity to build a positive human future. We challenge where it matters and own the outcome. We combine strategic thinking, customer-centric service design, and agile engineering practices to accelerate innovation in a tech-driven world. Why consider joining our Digital & Data community? Join our Digital & Data team working alongside product, design..."
f86648765df9e967,2026-08-20,2026-08-20,Data Engineer,ARM,"West Hampstead, North West London",False,62415.13,62415.13,GBP,annual,True,Adzuna estimate,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849542230?utm_medium=api&utm_source=jobaggregator,"Salary: £? - ? per year Requirements: Strong SQL and Snowflake experience. Data engineering and ETL/ELT development experience. Dimensional modelling experience using Kimball methodology. dbt development experience and familiarity with engineering best practices. Experience with Azure Data Factory, Azure Functions and CI/CD. Python development experience for automation and data processing...."
fd8158445a122c05,2026-08-20,2026-08-20,Data Engineer,Careerwise,"Gipsy Hill, South East London",False,46000.0,74000.0,GBP,annual,False,,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849541911?utm_medium=api&utm_source=jobaggregator,"Salary: £46,000 - 74,000 per year Requirements: We require candidates to be eligible for UK Security Check (SC) clearance and able to complete BPSS checks. We prefer candidates with active SC clearance. We are looking for experienced Data Engineers. We need strong, hands-on Talend experience. We require proven experience working with Oracle databases, ideally Oracle RDS. We require strong SQL..."
816b59629bb966ec,2026-08-20,2026-08-25,Data Analytics engineer,Tenth Revolution Group,"London, UK",True,595.0,650.0,GBP,daily,False,,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5849505398?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=C35BF429737B08F2C34F782814145777AB24550E,"Contract length - 6 months (possibility for extension) Location - Fully remote (UK or EU based candidates only) Daily rate - 750 if EU based or £650 (inside IR35 if UK based) I'm currently working with a growing technology business in the search for an experienced Analytics Engineer to join their data team. You'll be responsible for building scalable data models, developing SQL transformation..."
b56b9338d01865c7,2026-08-20,2026-08-20,Chief Architect - Data Engineering (Databricks Practice),Unison Group,"London, UK",False,125964.73,125964.73,GBP,annual,True,Adzuna estimate,,full_time,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849520095?utm_medium=api&utm_source=jobaggregator,"We are building a fast-growing Databricks practice delivering enterprise data and AI solutions across APAC. As Lead Solution Architect – Data Engineering, you will be the technical anchor of the practice: leading solution design on client engagements, owning and defending enterprise architectures in presales, and driving large-scale migration and cloud transformation programs. This is a hands-on..."
dcaa6e51c402dcae,2026-08-20,2026-08-21,Analytics Engineer,Tria,"Victoria, South West London",False,66290.05,66290.05,GBP,annual,True,Adzuna estimate,contract,,2026-08-20,Adzuna,https://www.adzuna.co.uk/jobs/details/5849540161?utm_medium=api&utm_source=jobaggregator,Salary: £? - ? per year Requirements: Experience with Looker Experience with BigQuery Experience with GCP Responsibilities: Build and maintain data pipelines Create new dashboards and reports across the business Work closely with the wider data engineering team Technologies: BigQuery GCP Looker Cloud DevOps More: We are a growing ecommerce business offering an Analytics Engineer opportunity to...
41de4a136b86ab97,2026-08-20,2026-08-22,Senior Data Engineer (Databricks),Lawrence Harvey,"Liverpool Street, Central London",False,69000.0,72000.0,GBP,annual,False,,,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5848067650?utm_medium=api&utm_source=jobaggregator,"Salary: £69,000 - 72,000 per year Requirements: We require at least 3 years of experience working with Databricks, building and maintaining scalable data pipelines and lakehouse architecture. We require proficiency integrating data from multiple marketing and enterprise platforms, such as GA4, Salesforce, and CRM or martech tools. We require advanced SQL and strong Python skills, with the ability..."
11c5a37fa4b35f7f,2026-08-20,2026-08-20,Senior Data Engineer,Cap Resourcing Ltd,"London, UK",False,71277.05,71277.05,GBP,annual,True,Adzuna estimate,permanent,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848867279?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=53CEB21B76F3EC2559BFF655C253570C1D2C64BB,"Senior Data Engineer Location: London (flexible) Salary: Competitive, depending on experience We’re looking for an experienced Senior Data Engineer to join a growing data operations function and take a leading role in shaping data engineering standards, architecture, governance and delivery. This is an exciting opportunity for someone who wants to go beyond simply building pipelines. You’ll act..."
618169d151a853c5,2026-08-20,2026-08-25,Senior Data Engineer,CMC Markets,EC3A7BX,False,,,,,False,,,,2026-08-19,Reed,https://www.reed.co.uk/jobs/senior-data-engineer/57256334,"Senior Data Engineer – Market Data We are looking for a Senior Data Engineer to build and operate a high-performance market data platform supporting quantitative research and production trading systems. You'll design scalable data pipelines, process billions of market data records, and deliver reliable, production-quality datasets for research, analytics and real-time applications. Key..."
76f49a883411f946,2026-08-20,2026-08-25,"Senior Analytics Engineer (Snowflake, SQL, Looker) Contract",Tenth Revolution Group,"London, UK",False,650.0,650.0,GBP,daily,False,,contract,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848872672?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=4FD10D6820D677EF11270DE0607B2455FB5FFE8A,"Senior Analytics Engineer Contract | Inside IR35 | £650 per day - 6 Months The Opportunity Our client, a leading software company, is looking for a Senior Analytics Engineer to join its established data team. You'll play a key role in delivering scalable, high-quality data products that support analytics, reporting, and business decision-making across the organisation. Working within a modern..."
3bef846df53d89a3,2026-08-20,2026-08-25,"Senior Analytics Engineer (Snowflake, AWS, Looker) Contract",Tenth Revolution Group,"London, UK",False,650.0,650.0,GBP,daily,False,,contract,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848848634?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=9292DD32BA86914A95E45A81B698FE59DD2659CF,"Senior Analytics Engineer Contract | Inside IR35 | £650 per day - 6 Months The Opportunity Our client, a leading software company, is looking for a Senior Analytics Engineer to join its established data team. You'll play a key role in delivering scalable, high-quality data products that support analytics, reporting, and business decision-making across the organisation. Working within a modern..."
0dcaff2d64831952,2026-08-20,2026-08-20,Senior Analytics Engineer,Tech 4,"Woodford Green, Essex",False,65000.0,65000.0,GBP,annual,False,,,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5848067478?utm_medium=api&utm_source=jobaggregator,"Salary: £65,000 - 65,000 per year Requirements: We require a minimum of a BSc/BA in Computer Science or a related field, along with other professional management training. We require extensive experience of at least 5 years in at least 3 of the following: Azure SQL Server 2022, Azure Data Factory, Microsoft Fabric, ETL/ELT workflows, and Synapse. We require architectural experience in Azure data..."
d5d8ec0debaffc88,2026-08-20,2026-08-25,Principal Data Engineer,LMA Recruitment,"London, UK",False,600.0,650.0,GBP,daily,False,,contract,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848857713?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=873FC6E98ECCCA82B054D859B426C016C44E3891,Principal Data Engineer Location: London (Hybrid) Contract Type: Contract (Inside IR35) Day Rate: Up to £650 per day Duration: Initial contract through December with potential extension Start Date: ASAP Principal Data Engineer | Financial Services Transformation Programme We are seeking an experienced Principal Data Engineer to join a major financial services transformation programme focused on...
49e9312a5a81d424,2026-08-20,2026-08-22,Lead Data Engineer,Harnham - Data & Analytics Recruitment,"London, UK",False,70000.0,85000.0,GBP,annual,False,,permanent,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848868207?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=7C341B28A6B6F0AB0EC138B8BFAF7B09F3B4D116,"Lead Data Engineer Up to £85,000 Holborn, London (4 days a week in office) This is an opportunity to take ownership of a Data Engineering function at a high-growth AI-driven SaaS business. Working directly with senior technology leadership, you will combine hands-on engineering with team leadership, helping to shape the technical direction, standards and future growth of the function. THE COMPANY..."
edc7b9a1465034a3,2026-08-20,2026-08-25,Investment Data Engineer,Sanderson,"London, UK",False,650.0,750.0,GBP,daily,False,,contract,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848864540?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=CBFA9AC98943BA4DA25D5E043DC7832334D8267B,"Investment Data Engineer £700-750/day overall assignment rate to umbrella 4-month initial contract London-based - twice a week onsite We are seeking an experienced Data Engineer to join a Platforms and Delivery division, working closely with the Investment Risk Team on a critical data platform maintenance and enhancement programme. Investment Data Engineer, key skills: Strong commercial..."
706e2f94646a3584,2026-08-20,2026-08-21,Graduate Data Engineer,Harnham - Data & Analytics Recruitment,"London, UK",False,35000.0,44000.0,GBP,annual,False,,permanent,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848858173?se=uChDCICc8RGgd9X26G9YQA&utm_medium=api&utm_source=jobaggregator&v=FC5319CC65C3DFB4153AEB1CEDBC25AE0748F825,"GRADUATE DATA ENGINEER £44,000 LONDON This is an exciting opportunity to join a rapidly growing Tech business where you'll help build the systems that power key commercial decisions. You'll work on high-impact engineering projects, gaining exposure to data, analytics, and pricing functions while taking real ownership from day one. THE COMPANY Our client is a fast-growing tech business that has..."
ccf8896fda90a868,2026-08-20,2026-08-20,Data Engineer [211327],Aquent UK,"London, UK",False,48604.55,48604.55,GBP,annual,True,Adzuna estimate,contract,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848650524?se=ktyuCYCc8RGhArhxtbtVlg&utm_medium=api&utm_source=jobaggregator&v=EFB9F7D0DE2831BFAF0F0C17A81C58E76F265DB0,"Aquent, a trusted partner to leading organizations worldwide, is excited to collaborate with a prominent financial technology company on a critical engagement. This company is at the forefront of empowering individuals and businesses with innovative financial solutions, driven by a mission to revolutionize how people manage their money. Join a team where your expertise directly contributes to..."
67cc43978c732a23,2026-08-20,2026-08-21,Data Engineer,Sanderson Recruitment,"The City, Central London",False,90000.0,90000.0,GBP,annual,False,,,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5848714230?utm_medium=api&utm_source=jobaggregator,"Role: Data Engineer Salary: up to £90k Location: City of London Flexible working: Hybrid My client is looking for a Data Engineer with strong Microsoft Fabric expertise to own and develop the data platform, pipelines and reporting that support the business. You'll work closely with Engineering, Product and commercial teams to turn business requirements into scalable, secure and trusted data..."
4f56476635c8c859,2026-08-20,2026-08-21,Data Engineer,Capital on Tap,"London, UK",False,71611.53,71611.53,GBP,annual,True,Adzuna estimate,,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5848437988?utm_medium=api&utm_source=jobaggregator,"We’re Capital on Tap Capital on Tap started because small businesses were underserved. Big banks were slow, their products weren't fit for purpose, and small business owners often couldn't access what they needed. We set out to fix that. Today we're a financial platform - not just a credit card company. We offer a best-in-class business credit card, SME-focused spend management platform, a..."
70e96c54a4a23291,2026-08-20,2026-08-25,Data Engineer,Sanderson,"London, UK",False,550.0,590.0,GBP,daily,False,,permanent,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5848193520?se=ktyuCYCc8RGhArhxtbtVlg&utm_medium=api&utm_source=jobaggregator&v=67929FFFA93073277FBE47BB3CAF1E793F04349D,"Role: Data Engineer Salary: up to £90k Location: City of London Flexible working: Hybrid My client is looking for a Data Engineer with strong Microsoft Fabric expertise to own and develop the data platform, pipelines and reporting that support the business. You'll work closely with Engineering, Product and commercial teams to turn business requirements into scalable, secure and trusted data..."
99f7e5a613be34ff,2026-08-20,2026-08-25,Data Engineer,TXP Technology x People,London,True,500.0,501.0,GBP,daily,False,,contract,,2026-08-19,Reed,https://www.reed.co.uk/jobs/data-engineer/57254017,"Role Title: Data Engineer (Talend) Clearance: SC Eligible (Must be able to pass BPSS) Location: Remote (Telford every 3 weeks) Kit collection - London, Manchester or Telford Contract Tenure: 6 Months We are seeking Data Engineers to support delivery within a large-scale data exploitation programme. The role will focus on developing and maintaining ETL pipelines within an established Talend..."
e925d9f4e6b67c08,2026-08-20,2026-08-25,Data Engineer,Advanced Resource Managers Limited,London,False,450.0,490.0,GBP,daily,False,,contract,,2026-08-19,Reed,https://www.reed.co.uk/jobs/data-engineer/57255245,"Data Engineer Contract until the end of the year - Inside IR35 - up to 490 per day London based - hybrid working - 3 days a week onsite Asset Management sector - previous experience required Overview We are seeking a hands-on Software/Data Engineer to join a modern data platform team delivering analytics, reporting and AI-enabled solutions. This role is primarily focused on Snowflake, Azure,..."
7f07b7c248f53574,2026-08-20,2026-08-20,Data Analytics Engineer I,Checkout.com,"London, UK",False,57256.01,57256.01,GBP,annual,True,Adzuna estimate,,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5848368744?utm_medium=api&utm_source=jobaggregator,"Company Description We’re Checkout.com . You might not know our name, but companies like eBay, Spotify, Klarna, Uber, and Sony do, because we’re behind many of the digital experiences you use every day. We are where the world checks out, enabling over 10 billion transactions yearly for more than one billion global shoppers. Whether you want to book a holiday, order food, renew a subscription, or..."
c1f3849cc3087a94,2026-08-20,2026-08-20,Analytics Engineer,Tes Global,"Holborn, Central London",False,49000.0,89000.0,GBP,annual,False,,permanent,full_time,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5848067772?utm_medium=api&utm_source=jobaggregator,"Salary: £49,000 - 89,000 per year Requirements: Strong SQL skills with demonstrable real-world experience Hands-on experience with dbt and modern ELT/ETL tools such as Fivetran Experience building and maintaining data pipelines and transformation layers Proven ability to work with stakeholders to gather and translate requirements into technical solutions Strong analytical and problem-solving..."
710b8758602443f2,2026-08-20,2026-08-20,AI Data Engineer,Capgemini,"London, UK",False,67262.73,67262.73,GBP,annual,True,Adzuna estimate,,,2026-08-19,Adzuna,https://www.adzuna.co.uk/jobs/details/5847552208?utm_medium=api&utm_source=jobaggregator,"Who You Will Be Working With As a Data Engineer at Capgemini, you'll design, build and operate reliable, scalable data pipelines and data products: the trusted foundations that power analytics, AI, GenAI and increasingly agentic systems. You'll work hands-on with modern data engineering tooling and cloud services to ingest, transform and serve data, and you'll prepare and govern the datasets that..."
636a855b6c696953,2026-08-20,2026-08-25,Senior Data Engineer,Harnham - Data & Analytics Recruitment,Manchester,True,80000.0,100000.0,GBP,annual,False,,,,2026-08-18,Reed,https://www.reed.co.uk/jobs/senior-data-engineer/57250022,"Senior Data Engineer up to 100,000 + BENEFITS Fully Remote (UK) This is a great opportunity to join a high-growth organisation where you can take ownership of end-to-end data engineering delivery across modern cloud platforms and greenfield projects. THE ROLE: You will Lead end-to-end data engineering projects, delivering scalable, reliable solutions from design through to deployment. Design,..."
3ac8a7e306044f19,2026-08-20,2026-08-25,Lead Data Engineer - Start-Up / Scale-up experience required,Matchtech,London,False,100000.0,160000.0,GBP,annual,False,,permanent,,2026-08-18,Reed,https://www.reed.co.uk/jobs/lead-data-engineer-start-up-scale-up-experience-required/57248688,"Lead Data Engineer (Permanent, London on-site 4 Days) - Sponsorship is not available for this role A high-growth AI software company is looking for a Lead Data Engineer to own and scale the data foundations behind an AI-driven operations platform used by property teams. This is a hands-on, high-ownership role where you'll define the data architecture, set engineering standards and build systems..."
6bcf85a84f7c9e42,2026-08-20,2026-08-20,Data Engineer (Snowflake) - Outside IR35,Transparency Technology,"London, UK",False,104000.0,110500.0,GBP,annual,False,,contract,full_time,2026-08-18,Adzuna,https://www.adzuna.co.uk/jobs/details/5847198855?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer | London | Financial Services | Snowflake, dbt, Power BI | 6 month rolling contract (£425 p/d Outside IR35) or Perm (100k Salary Bens) A growing financial services business is investing heavily in its next-generation data platform, creating a modern ecosystem that will power trading, operational, regulatory and commercial intelligence across the organisation. They're looking..."
00c2c517c78770e7,2026-08-20,2026-08-25,Contract Databricks Data Engineer,Tenth Revolution Group,"London, UK",True,104000.0,104000.0,GBP,annual,False,,contract,,2026-08-18,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5846662895?se=OnCIDYCc8RGM_IndFT4icg&utm_medium=api&utm_source=jobaggregator&v=1F927138D9ED6190D427F64D673A68DEDD6E9B94,"Contract Databricks Data Engineer (x2) Location: Primarily Remote (Occasional travel to Worthing, including first day) Contract Length: 6 Months Rate: £400 per day IR35 Status: Outside IR35 The Opportunity We're supporting a major organisation that has invested heavily in a modern Databricks-powered data platform, transforming the way data is delivered across the business and enhancing the..."
5e1dd66d638785d1,2026-08-20,2026-08-25,Senior Data Engineer (Remote within the UK),Chip,"Spitalfields, East London",True,73092.01,73092.01,GBP,annual,True,Adzuna estimate,,full_time,2026-08-17,Adzuna,https://www.adzuna.co.uk/jobs/details/5845113734?utm_medium=api&utm_source=jobaggregator,"As a Senior Data Engineer at Chip, you'll help bring our data platform to the next level and empower Chip to be a truly data-driven business. You'll co-own the architecture of our data platform alongside our Analytics Engineer — not just implementing designs, but making the calls on how ingestion, modelling, and the semantic layer should actually work. You'll also provide technical leadership..."
756815a566bf9ac9,2026-08-20,2026-08-25,Data Engineer,Randstad Digital,UK,True,91000.0,104000.0,GBP,annual,False,,contract,,2026-08-17,Adzuna,https://www.adzuna.co.uk/jobs/details/5845423512?utm_medium=api&utm_source=jobaggregator,"Remote Data Engineer (Databricks, Kafka, ADF) - 3 to 6 Month Contract Location: 100% Remote (Must be UK-based) Contract Length: 3-6 Months (Medical Leave Backfill) The Opportunity We are partnering with a leading enterprise organization to find a Mid-Level Data Engineer for an immediate-start contract. We are looking for a reliable, hands-on engineer to jump straight in and support critical,..."
3109c1c3de08a60e,2026-08-20,2026-08-25,Data Engineer,VIQU IT Recruitment,Cardiff,True,300.0,325.0,GBP,daily,False,,contract,,2026-08-17,Reed,https://www.reed.co.uk/jobs/data-engineer/57244061,"Data Engineer (SQL Server / SSIS) – 3 Month Initial Contract – Remote / Cardiff VIQU have partnered with an NHS organisation to recruit a hands-on Data Engineer to support critical data integration and ETL workloads across a Microsoft-based environment. This Data Engineer role is focused on stabilising, improving and enhancing existing data pipelines, alongside supporting ongoing modernisation..."
114fb53511e7fc04,2026-08-20,2026-08-25,Contract Databricks Data Engineer Role - Remote - £400/pd,Tenth Revolution Group,"London, UK",True,400.0,400.0,GBP,daily,False,,permanent,full_time,2026-08-17,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5845191096?se=OnCIDYCc8RGM_IndFT4icg&utm_medium=api&utm_source=jobaggregator&v=94A6CFFB864A3ABFB889627DF2FB1A63329CCC02,Contract Databricks Data Engineer Role - Remote - £400/pd Please note - this is an Outside IR35 contract role which will require occasional visits to offices in the South of England. To be eligible for this role you must be based in the UK with the unrestricted right to work in the UK. We're partnering with a well-established financial services organisation that is seeking an experienced...
