job_id,first_seen_date,last_seen_date,title,company,location,is_remote,salary_min,salary_max,salary_currency,salary_period,salary_is_estimate,salary_raw,contract_type,contract_time,date_posted,source,url,description
867e4daf4fc1a3bc,2026-08-28,2026-08-28,Data Engineer,Oscar,"St Lukes, Central London",False,49000.0,89000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859603161?utm_medium=api&utm_source=jobaggregator,"Salary: £49,000 - 89,000 per year Requirements: 3 years commercial experience as a Data Engineer Strong Python and SQL skills Experience building and maintaining ETL/ELT pipelines Commercial experience working with Azure or AWS cloud platforms Experience with modern data platforms such as Databricks, Snowflake or Redshift Experience using orchestration tools such as Airflow, Azure Data Factory or..."
acc5ebe352f68b78,2026-08-28,2026-09-03,Data Engineer,FDM Group,London,False,40000.0,50000.0,GBP,annual,False,,contract,,2026-08-28,Reed,https://www.reed.co.uk/jobs/data-engineer/57286665,"About The Role FDM is a global business and technology consultancy seeking a Senior Data Engineer to work for our client within the Public Sector (Central Government) sector. This is initially a 6 month contract with very good prospects to extend and will be a hybrid role that will be based in Croydon, Salford or Liverpool. Our client is investing in its data and reporting capability. As a Senior..."
4d59b946555225b4,2026-08-28,2026-08-29,Data Analytics Engineer,Checkout.com,"Clerkenwell, Central London",False,45000.0,83000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859603072?utm_medium=api&utm_source=jobaggregator,"Salary: £45,000 - 83,000 per year Requirements: 2 years of experience in an Analytics Engineering or Data Engineering role with a focus on large-scale data transformation and data warehousing. Excellent SQL coding skills. Experience with cloud-based data warehouse technologies such as Snowflake, Google BigQuery, or AWS Redshift. Experience with data transformation tools such as dbt or Dataflow...."
69bfb96232537ce5,2026-08-28,2026-08-28,Azure Data Engineer,L&Q,"Farringdon, Central London",False,56481.77,56481.77,GBP,annual,True,Adzuna estimate,contract,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5858934316?utm_medium=api&utm_source=jobaggregator,"Title: Azure Data Engineer Contract Type: FTC until 31/08/2027 & FTC until 29/03/2028, Full-Time, 35 hours Salary: Starting from £57,094 per annum dependent on experience (London weighted salary) or from £49,502 per annum (Regional salary), dependant on experience Grade: 10 Reporting Office: London, Stratford or Manchester, Trafford Persona: Agile Worker: 20% - 40% of contractual hours to be..."
6e459c833848b844,2026-08-28,2026-08-29,Analytics Engineer,Signal AI,"St Lukes, Central London",False,45000.0,55000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859758060?utm_medium=api&utm_source=jobaggregator,"At Signal AI, we use cutting-edge AI technology to offer clarity on decisions that shape businesses and society. We value restless curiosity, creative thinking, and diverse perspectives as we strive to become AI-native. We believe that AI is a collaborator, not just a tool, and we invite passionate individuals to join us on our journey as we continue to learn, experiment, and grow together. About..."
ad973c72ffea4145,2026-08-28,2026-08-28,Analytics Engineer,Lendable,"Broadgate, Central London",False,55000.0,95000.0,GBP,annual,False,,,full_time,2026-08-28,Adzuna,https://www.adzuna.co.uk/jobs/details/5859602301?utm_medium=api&utm_source=jobaggregator,"Salary: £55,000 - 95,000 per year Requirements: We are looking for someone with strong technical fundamentals, excellent communication skills, and a genuine interest in building high-quality data products. Experience working with SQL, Snowflake, or other modern data platforms. Strong, modern Python development experience. Some experience building and maintaining data pipelines, ETL processes, or..."
763829058e809aeb,2026-08-28,2026-09-03,Senior Azure Data Engineer,Randstad Technologies Recruitment,"Farringdon, Central London",True,80000.0,100000.0,GBP,annual,False,,permanent,full_time,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5858628589?se=WlLRRQqj8RGcfKYe_cIpvA&utm_medium=api&utm_source=jobaggregator&v=CA476DEC9A6874C179D356C40CE2103E9543E10B,"Senior Azure Data Engineer Location: Fully Remote with optional office access Salary: circa £80,000 to £100,000 plus benefits A global technology business based in London, is urgently looking for a new Senior Azure Data Engineer with strong experience of Databricks to join their team. Working closely with the Head of Data, you will be a senior member of the engineering team, responsible for..."
f94def622ce76055,2026-08-28,2026-09-03,Data Engineer,Pave Talent Partners Limited,"Darwen, Lancashire",True,75000.0,75000.0,GBP,annual,False,,permanent,,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858680476?utm_medium=api&utm_source=jobaggregator,"Data Engineer - Remote/UK based A growing technical team is looking for a Data Engineer to join them at an exciting point in their data journey. This is a remote-first, permanent role within a small and collaborative technical team, where youll have genuine influence over how the data environment develops. Youll work alongside two other Data Engineers/Analysts, providing technical support and..."
fb941dd820c07730,2026-08-27,2026-08-28,Snowflake Data Engineer,NTT,"London, UK",False,76750.7,76750.7,GBP,annual,True,Adzuna estimate,,full_time,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858370328?utm_medium=api&utm_source=jobaggregator,"Continue to make an impact with a company that is pushing the boundaries of what is possible. At NTT DATA, we are renowned for our technical excellence, leading innovations, and making a difference for our clients and society. Our workplace embraces diversity and inclusion – it’s a place where you can continue to grow, belong, and thrive. Your career here is about believing in yourself and..."
bbd134dc665995a5,2026-08-27,2026-08-28,"Senior Manager, Data Engineering",OMGEURUK Omnicom Media Group Europe,"London, UK",False,71188.27,71188.27,GBP,annual,True,Adzuna estimate,,full_time,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858363964?utm_medium=api&utm_source=jobaggregator,"Agency: Omnicom Media Job Function: Data and Analytics Job Subfunction: Data Engineering Job Description: This role sits within our Data and Technology team. In this role, you will own and extend our config-driven data platform (DMI), which standardises ingestion, transformation, and delivery of paid media data across 26 ad platforms for multiple global clients. You will work closely with our..."
559632e299fc6a86,2026-08-27,2026-08-27,Senior Data Engineer,Kharon,"Soho, West London",False,95000.0,115000.0,GBP,annual,False,,,full_time,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858372105?utm_medium=api&utm_source=jobaggregator,"TL;DR Kharon is seeking a full-time London-based Senior Data Engineer. Location: London, UK Annual Remuneration : £95,000 - £115,000 salary and discretionary annual bonus Pay Frequency : Monthly Probationary Period: 180 days Work Arrangement : Hybrid, 3-days per week RESPONSIBILITIES: Help build large-scale distributed automated data processing systems and data lakes, while optimizing for both..."
8b6c5be52c96de6d,2026-08-27,2026-08-27,Senior Data Engineer,Pacific Life Re,"London, UK",False,67073.32,67073.32,GBP,annual,True,Adzuna estimate,contract,full_time,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858364174?utm_medium=api&utm_source=jobaggregator,"Job Title Senior Data Engineer Job Description Following extensive global expansion over several years and a drive to standardise common systems and platforms globally, PL Re is undertaking a major back-office transformation programme and has established a Divisional Data Team to develop and manage an enterprise-wide data solution, reporting services and to embed best practice data governance...."
79beed3b72de82cc,2026-08-27,2026-09-03,Senior Data Engineer,Apadmi,"Brighton, East Sussex",True,77914.97,77914.97,GBP,annual,True,Adzuna estimate,,,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858362372?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer Performance Team | Brighton / mostly remote We’re looking for a Senior Data Engineer to join Apadmi and help establish and drive high-impact data engineering capabilities for one of our key healthcare client accounts. This is a senior, hands-on role combining technical depth with team leadership to build cloud-based data infrastructure, business intelligence tooling, and..."
56e66d5e152c93b5,2026-08-27,2026-09-03,Senior Analytics Engineering Consultant,Harnham - Data & Analytics Recruitment,London,True,70000.0,90000.0,GBP,annual,False,,,,2026-08-27,Reed,https://www.reed.co.uk/jobs/senior-analytics-engineering-consultant/57284426,"Senior Analytics Engineering Consultant Remote (UK) Up to 90,000 This is an opportunity to join a specialist data and analytics consultancy delivering impactful projects across cloud, data engineering, and business intelligence. You'll combine hands-on technical delivery with client-facing consulting, giving you real ownership of solutions and the chance to influence business outcomes. The..."
a1ade9484ce917b6,2026-08-27,2026-09-03,EMEA Lead Data Engineer,Gleeson Recruitment Group,"London, UK",True,80000.0,100000.0,GBP,annual,False,,,full_time,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5857633147?utm_medium=api&utm_source=jobaggregator,"EMEA Lead Data Engineer | Azure | Fabric | SQL £80K - £100K Remote role - some trips to london office I'm currently recruiting for a Lead Data Engineer to join a growing Data Platform team as they expand their data supply chain, connect new source systems and accelerate their move from Azure SQL to Microsoft Fabric . This is a high-impact technical role where you'll shape the technical direction..."
6ca4dd7911a835f3,2026-08-27,2026-09-02,Data Engineer – Azure / Databricks / Remote,MYO Talent,SO140AB,True,400.0,500.0,GBP,daily,False,,contract,,2026-08-27,Reed,https://www.reed.co.uk/jobs/data-engineer--azure-databricks-remote/57281379,Data Engineer – Azure / Databricks / 3-month contract / Remote Data Engineer / Data Engineering / Azure / Databricks / Ingestion / Pipelines / API / Azure API Management (APIM) / Python / 3-month contract / Outside IR35 / Fully remote / 400 – 500 per day. One of our leading clients is looking to recruit a Data Engineer. Location – Remote / home based / WFH Duration – Initial 3 month Day Rate –...
1f5a2b433ffc6295,2026-08-27,2026-09-03,Data Engineer Azure / Databricks - Remote,MYO Talent,"Southampton, Hampshire",True,104000.0,130000.0,GBP,annual,False,,contract,,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858255236?utm_medium=api&utm_source=jobaggregator,Data Engineer Azure / Databricks / Financial Services / 3-month contract / Remote Data Engineer / Data Engineering / Azure / Databricks / Ingestion / Pipelines / API / Azure API Management (APIM) / Python / 3-month contract / Outside IR35 / Fully remote / £400 500 per day. One of our leading clients is looking to recruit a Data Engineer. Location Remote / home based / WFH Duration Initial 3 month...
35d26a7ca62cba50,2026-08-27,2026-09-03,Data Engineer - Fully Remote,Mercor,"London, UK",True,44479.29,44479.29,GBP,annual,True,Adzuna estimate,contract,,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5857741154?utm_medium=api&utm_source=jobaggregator,"About the job Mercor connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include Benchmark , General Catalyst , Peter Thiel , Adam D'Angelo , Larry Summers , and Jack Dorsey . Position: Data Engineer (Coding Agent Experience) Type: Contract Compensation: $80/hour Location: Remote Role Responsibilities Use frontier AI coding..."
792303f7b3210e39,2026-08-27,2026-08-28,Data Engineer,First Quantum Minerals,"London, UK",False,49099.37,49099.37,GBP,annual,True,Adzuna estimate,,full_time,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858387105?utm_medium=api&utm_source=jobaggregator,"At First Quantum, we free the talent of our people by taking a very different approach which is underpinned by a very different, very definite culture – the “First Quantum Way”. Working with us is not like working anywhere else, which is why we recruit people who will take a bolder, smarter approach to spot opportunities, solve problems and deliver results. Our culture is all about encouraging..."
5aee728976308d2f,2026-08-27,2026-08-28,Data Engineer,Morson Edge,"The City, Central London",True,143000.0,143000.0,GBP,annual,False,,contract,,2026-08-27,Adzuna,https://www.adzuna.co.uk/jobs/details/5858256031?utm_medium=api&utm_source=jobaggregator,"Data Engineer - £500-£550 per day - Inside IR35 - Primarily remote with occasional travel in the south of England - 6 months initial contract. Our client is looking for an experienced Data Engineer to join their growing data team, helping to build and develop a modern Microsoft Fabric data platform. This is an excellent opportunity to work with the latest Microsoft data technologies, delivering..."
1504ea06812d9708,2026-08-27,2026-09-03,Data Engineer,The GoodPeople Business Limited,"Leeds, West Yorkshire",True,32000.0,35000.0,GBP,annual,False,,permanent,full_time,2026-08-26,Adzuna,https://www.adzuna.co.uk/jobs/details/5857235798?utm_medium=api&utm_source=jobaggregator,"Data Engineer Location: Hybrid / Remote - must be within approximately 1 hour of Leeds Salary: £32,000-£35,000 depending on experience Contract: Full-time, Permanent Hours: 9:00am-5:00pm, Monday-Friday (36.25 hours per week) Office: Leeds, LS1 5EN - attendance required once a month About Zest Zest is helping to lead the transition to zero carbon through the delivery of electric vehicle charging..."
807dd960fb9e7c6a,2026-08-27,2026-09-03,Analytics Engineering Consultant,Harnham - Data & Analytics Recruitment,"London, UK",True,70000.0,90000.0,GBP,annual,False,,,,2026-08-26,Adzuna,https://www.adzuna.co.uk/jobs/details/5857216550?utm_medium=api&utm_source=jobaggregator,"Analytics Engineering Consultant Remote (UK) | £70,000 - £90,000 Must have full UK working rights, no sponsorship offered If you're a Analytics Engineering Consultant with strong expertise across Google Cloud, BigQuery, dbt and Looker, this is an opportunity to join a specialist data consultancy delivering high-impact analytics transformation projects. You'll work closely with clients, lead..."
66e4a184a67a29de,2026-08-27,2026-08-27,Data Engineer,Picture More,EC1Y8YY,True,70000.0,88000.0,GBP,annual,False,,permanent,,2026-08-18,Reed,https://www.reed.co.uk/jobs/data-engineer/57249827,"Data Engineer Permanent | 70,000 - 88,000 London | Global Professional Services Firm Hybrid - 3 days per week in the office / 2 WFH This is a hands-on BI and data role, taking ownership of a business-critical reporting and data platform covering an Enterprise Data Warehouse, Microsoft Power BI/Fabric and Azure Data Factory. You'll combine strong technical skills with application ownership,..."
d1e686af658d0ac0,2026-08-26,2026-08-26,Senior Data Engineer - Nectar (SN),Sainsbury's DTD,"London, UK",False,65945.27,65945.27,GBP,annual,True,Adzuna estimate,,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855991510?utm_medium=api&utm_source=jobaggregator,"hackajob is collaborating with Sainsbury's DTD to connect them with exceptional professionals for this role. About the role As a Senior Data Engineer, you will play a pivotal role in designing, building and optimising the data platforms, pipelines and services that enable scalable machine learning solutions across the organisation. You will partner closely with Data Scientists, to ensure data is..."
c276db04dec38b72,2026-08-26,2026-08-27,Senior Data Engineer - Nectar (SN),Sainsbury's,"London, UK",False,68078.65,68078.65,GBP,annual,True,Adzuna estimate,,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5855387343?se=wGq1ixih8RG4X69lrEaD5Q&utm_medium=api&utm_source=jobaggregator&v=F6C388CF46962968C358022145496EE5792487CE,"About the role As a Senior Data Engineer, you will play a pivotal role in designing, building and optimising the data platforms, pipelines and services that enable scalable machine learning solutions across the organisation. You will partner closely with Data Scientists, to ensure data is reliable, accessible and production-ready. You will also contribute to engineering excellence by driving best..."
e4f8d52e0ebe8a07,2026-08-26,2026-09-03,Senior Data Engineer (Fabric),Tenth Revolution Group,"London, UK",True,70000.0,90000.0,GBP,annual,False,,,full_time,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855382659?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer - Microsoft Fabric - Fully Remote (UK-Based) - No Sponsorship Available - Leadership Opportunity - Up to £90,000 Are you a Senior Data Engineer looking for a fully remote role where you can shape the future of a growing data platform while leading a talented engineering team? We're working with a highly successful, technology-driven organisation that is investing heavily in..."
06dcf11eea826479,2026-08-26,2026-08-26,"Senior Data Engineer (Cloud, Data Integration & Migration)",NECSWS,"London, UK",False,68991.12,68991.12,GBP,annual,True,Adzuna estimate,,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855702772?utm_medium=api&utm_source=jobaggregator,"Job Description We are seeking an experienced Senior Data Engineer to join our growing Data Services team. This is a hands-on technical role focused on designing, building, and supporting cloud-based data solutions across AWS and Azure platforms. The successful candidate will have strong experience in data engineering, data integration, ETL/ELT development, data migration, data quality, and..."
ddb353898477416e,2026-08-26,2026-08-26,Investment Platform Data Engineer,Sanderson,"London, UK",False,800.0,800.0,GBP,annual,False,,contract,full_time,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855616704?utm_medium=api&utm_source=jobaggregator,"Investment Platform Data Engineer Duration: Initial 4 Months Rate: Up to £800 per day - Inside IR35 Location: London - 2 Days Per Week Onsite A leading Investment Management organisation is seeking an experienced Investment Platform Data Engineer to join their team on an initial 4-month contract. Working closely with Investment Technology and Risk teams, you'll play a key role in enhancing and..."
70d2cd1db971dc90,2026-08-26,2026-09-03,Data Engineer/Developer,Advanced Resource Managers Limited,London,False,450.0,490.0,GBP,daily,False,,contract,,2026-08-25,Reed,https://www.reed.co.uk/jobs/data-engineer-developer/57272142,"Data Engineer/Developer Contract until the end of the year - Inside IR35 - up to 490 per day London based - hybrid working - 2-3 days a week onsite Asset Management sector - previous experience required Overview We are seeking a hands-on Software/Data Engineer to join a modern data platform team delivering analytics, reporting and AI-enabled solutions. This role is primarily focused on Snowflake,..."
e8427b329a83f9d2,2026-08-26,2026-09-01,Data Engineer Azure Databricks,MYO Talent,"Basingstoke, Hampshire",True,104000.0,130000.0,GBP,annual,False,,contract,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855716322?utm_medium=api&utm_source=jobaggregator,Data Engineer / Data Engineering / Azure / Databricks / Ingestion / Pipelines / API / Azure API Management (APIM ) / Python / 3-month contract / Outside IR35 / Fully remote / £400 500 per day. One of our leading clients is looking to recruit a Data Engineer. Location fully remote / home based Duration Initial 3 month Day Rate £400-500 per day Outside IR35 Role / Responsibilities: Define and build...
6a206501686fced1,2026-08-26,2026-08-26,Data Engineer (Snowflake),Required IT,"London, UK",False,500.0,600.0,GBP,annual,False,,,full_time,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855373278?utm_medium=api&utm_source=jobaggregator,"About the Role We are seeking an experienced Data Engineer with deep expertise in Snowflake to join a growing Data & Analytics function. This is an exciting opportunity to play a pivotal role in designing, developing and optimising an enterprise data platform that underpins business intelligence, reporting and analytics across the organisation. The successful candidate will be responsible for..."
57c6dab9c1eae30b,2026-08-26,2026-08-26,Data Engineer (PLM) – Engineering Data Migration,OP,"Slough, Berkshire",False,53240.98,53240.98,GBP,annual,True,Adzuna estimate,contract,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5855334989?se=wGq1ixih8RG4X69lrEaD5Q&utm_medium=api&utm_source=jobaggregator&v=D5113ECEF565E8F3A5419C2AE3D3449BF9CB883A,"An exciting opportunity has arisen for an Engineering Data Engineer to join a leading aerospace organisation on an 18-month contract, supporting a major Product Lifecycle Management (PLM) transformation programme. This role is not a traditional cloud data engineering position . Instead, you'll take ownership of migrating engineering and product data, including CAD models, engineering drawings,..."
d0119f5bd7e48b4c,2026-08-26,2026-09-03,Data Engineer,Ashdown Group,"The City, Central London",False,45000.0,45000.0,GBP,annual,False,,,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5855717149?utm_medium=api&utm_source=jobaggregator,"The UKs leading innovation accelerator organisation is seeking a technical and back-end focussed Data Engineer to join their Data Science team delivering digital and data solutions which accelerate innovation in the UK transport and build environment domains. This role is paying up to £47,000 DOE plus good benefits. The role is hybrid (2 days a week in either London, Milton Keynes or Birmingham..."
98c160e362cfb0ec,2026-08-25,2026-08-25,Scientific Data Engineer,Epoch Biodesign Limited,"London, UK",False,47999.55,47999.55,GBP,annual,True,Adzuna estimate,,,2026-08-25,Adzuna,https://www.adzuna.co.uk/jobs/details/5854705350?utm_medium=api&utm_source=jobaggregator,"Epoch Biodesign Epoch Biodesign is a global leader in enzymatic recycling, with a unique ultra-low emission process capable of producing virgin-quality materials from mixed waste streams. Epoch is currently building Europe’s first - and the world’s largest - nylon 66 biorecycling plant. In July 2026, Epoch acquired a 52,000 tpa nylon 66 polymerisation facility in Blanes, Spain - vertically..."
d7f4301cde32ad7a,2026-08-25,2026-08-31,Senior Data Analytics Engineer - B2C Financial Services,Client Server,"North West London, London",True,95000.0,95000.0,GBP,annual,False,,permanent,,2026-08-24,Adzuna,https://www.adzuna.co.uk/jobs/land/ad/5854511308?se=puMaHk-g8RGLZZiuaUCfOw&utm_medium=api&utm_source=jobaggregator&v=4EC9768B233869EE2F3F17227E4459620BAA4496,"Senior Data Analytics Engineer London / WFH to £95k Are you a Senior Data Analytics Engineer who combines strong technical skills with the ability to work closely with business stakeholders? You could be progressing your career in a senior, hands-on role at a well established consumer facing financial services company that help people to manage debt, as they go through a technical transformation..."
45a05f1cd216ed6b,2026-08-25,2026-08-25,Lead Data Engineer - International Consumer Bank (Chase UK),J.P. Morgan,"London, UK",False,52346.41,52346.41,GBP,annual,True,Adzuna estimate,,,2026-08-24,Adzuna,https://www.adzuna.co.uk/jobs/details/5854688010?utm_medium=api&utm_source=jobaggregator,"hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION At JP Morgan Chase, we understand that customers seek exceptional value and a seamless experience from a trusted financial institution. That's why we launched Chase UK to transform digital banking with intuitive and enjoyable customer journeys. With a strong foundation of trust..."
704dd0d7262f1b19,2026-08-25,2026-08-25,Lead Data Engineer,Gattaca PBS,"Kingston Upon Thames, South West London",True,80000.0,85000.0,GBP,annual,False,,permanent,full_time,2026-08-24,Adzuna,https://www.adzuna.co.uk/jobs/details/5854572917?utm_medium=api&utm_source=jobaggregator,"Lead Data Engineer (Databricks) Salary £65,000 Type Full time, permanent Hours 37.5 per week Location Remote or Hybrid UK, with occasional Richmond office attendance (a couple of times per month) Overview We are looking for a Lead Data Engineer to join the Retail Insight Data and Engineering team and own the architecture and development of our Databricks environment. This is a senior, hands on..."
06ea5b74510f0444,2026-08-25,2026-08-25,Data Engineer (Bioinformatics),Our Future Health,"London, UK",False,74000.0,74000.0,GBP,annual,False,,,full_time,2026-08-24,Adzuna,https://www.adzuna.co.uk/jobs/details/5854678933?utm_medium=api&utm_source=jobaggregator,"We’re looking for a Data Engineer with a strong background in bioinformatics and genetics to help build the data pipelines supporting Our Future Health’s growing Clinical Research Recruitment Service. This is an opportunity to combine genetics, bioinformatics and modern data engineering , working with data at significant scale while contributing directly to research that could improve how..."
3d94118189995ad1,2026-08-25,2026-09-03,Analytics Engineer - DBT,Method Resourcing,"London, UK",False,500.0,520.0,GBP,daily,False,,contract,,2026-08-24,Adzuna,https://www.adzuna.co.uk/jobs/details/5854368822?utm_medium=api&utm_source=jobaggregator,"Analytics Engineer l DBT Core l DBT Cloud l Bigquery l Data modelling l data warehouse l SQL l End-to-end l 6-Month Contract | £500-£520 per day | Outside IR35 l Hybrid London We're working with a fast-moving, product-led business looking for an Analytics Engineer to support their data team on an initial 6-month contract. This is a hands-on role sitting between data engineering and analytics -..."
e7d35b4bf89cd795,2026-08-24,2026-08-24,Senior Quantexa Data Engineer - London / Hybrid,Noir,"London, UK",False,60000.0,80000.0,GBP,annual,False,,permanent,full_time,2026-08-24,Adzuna,https://www.adzuna.co.uk/jobs/details/5854167548?utm_medium=api&utm_source=jobaggregator,"Senior Quantexa Data Engineer - London / Hybrid (Quantexa Data Engineer, Lead Data Engineer, Senior Data Engineer, Data Engineering Manager, Quantexa, Spark, Scala, Python Databricks, DevOps, CI/CD pipelines, Jenkins, GitHub Actions, Azure DevOps, Docker, Kubernetes, Quantexa Data Engineer) Our client is a global innovator and world leader with one of the most recognisable names within..."
e4b94e5e2030037d,2026-08-24,2026-09-03,Staff Data Engineer,Arbor Education,UK,True,71795.13,71795.13,GBP,annual,True,Adzuna estimate,,,2026-08-23,Adzuna,https://www.adzuna.co.uk/jobs/details/5853947844?utm_medium=api&utm_source=jobaggregator,"hackajob is collaborating with Arbor Education to connect them with exceptional professionals for this role. Staff Engineer (Data) Location: Remote Salary: £115,000 - £125,000 About us At Arbor, we’re on a mission to transform the way schools work for the better. We believe in a future of work in schools where being challenged doesn’t mean being burnt out and overworked. Where data guides..."
aa40bd71f112ce37,2026-08-24,2026-08-24,Sr. Lead Data Engineer,J.P. Morgan,"London, UK",False,63701.54,63701.54,GBP,annual,True,Adzuna estimate,,,2026-08-23,Adzuna,https://www.adzuna.co.uk/jobs/details/5853947840?utm_medium=api&utm_source=jobaggregator,hackajob is collaborating with J.P. Morgan to connect them with exceptional professionals for this role. JOB DESCRIPTION Embrace this pivotal role as an essential member of a high performing team dedicated to reaching new heights in data engineering. Your contributions will be instrumental in shaping the future of one of the world's largest and most influential companies. As a Senior Lead Data...
d009b268182c57d9,2026-08-24,2026-08-24,Senior Data Engineer,Artefact,"Barbican, Central London",False,66678.6,66678.6,GBP,annual,True,Adzuna estimate,,,2026-08-23,Adzuna,https://www.adzuna.co.uk/jobs/details/5853712332?utm_medium=api&utm_source=jobaggregator,"Senior Data Engineer Who we are Artefact is a new generation of data service provider, specialising in data consulting and data-driven digital marketing, dedicated to transforming data into business impact across the entire value chain of organisations. We are proud to say we’re enjoying skyrocketing growth. Our broad range of data-driven solutions in data consulting and digital marketing are..."
d8c2276be2150436,2026-08-24,2026-08-25,Senior Analytics Engineer,Compare the Market,"London, UK",False,74629.5,74629.5,GBP,annual,True,Adzuna estimate,,full_time,2026-08-23,Adzuna,https://www.adzuna.co.uk/jobs/details/5853698727?utm_medium=api&utm_source=jobaggregator,"Description Curious about what’s next? So are we. Join Compare the Market and help to make financial decision making a breeze for millions. We’ve carved a meerkat-shaped niche and we’re looking for ambitious, curious thinkers who thrive in a fast-moving, high-impact environment. If you love accountability, embrace challenge, and want to make a real difference, you’ll fit right in. What you'll be..."
1a70c2a3a16940f0,2026-08-24,2026-08-24,Data Engineering Manager – Finance & Accounting,Deliveroo,"The City, Central London",False,65239.24,65239.24,GBP,annual,True,Adzuna estimate,,full_time,2026-08-23,Adzuna,https://www.adzuna.co.uk/jobs/details/5853700852?utm_medium=api&utm_source=jobaggregator,"About the Team It’s an exciting time to join our rapidly growing Accounting team with ample development opportunities. We're growing the Revenue Data team with Engineering and Accounting Data openings to drive our automation and systems infrastructure and while keeping pace within one of the fastest growing marketplace companies. About the Role The Data Engineering Manager, Finance & Accounting,..."
4c5edd2f28aef6b5,2026-08-24,2026-08-24,"Data Engineer, Global Client Solutions",WPP Media,"London, UK",False,29045.37,29045.37,GBP,annual,True,Adzuna estimate,,,2026-08-23,Adzuna,https://www.adzuna.co.uk/jobs/details/5853707159?utm_medium=api&utm_source=jobaggregator,"About WPP Media WPP is the trusted growth partner for the world’s leading brands. With exceptional talent, trusted data and intelligence, and world-class partnerships – all united by our pioneering agentic marketing platform, WPP Open – we help clients navigate change, capture opportunity, and deliver transformational growth. WPP Media is WPP's AI-driven media operating unit, bringing together..."
aae40c41ccc50c0c,2026-08-23,2026-08-23,Senior Data Engineer - Data Platform,Spotify,"London, UK",False,54231.76,54231.76,GBP,annual,True,Adzuna estimate,,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852584569?utm_medium=api&utm_source=jobaggregator,"The Platform team creates the technology that enables Spotify to learn quickly and scale easily, enabling rapid growth in our users and our business around the globe. Spanning many disciplines, we work to make the business work; creating the infrastructure, tooling, frameworks, and capabilities needed to welcome a billion customers. The Data Platform team develops and maintains the infrastructure..."
c3226db38ed4beb9,2026-08-23,2026-08-25,Senior Data Engineer,Menzies LLP,"Horsell, Woking",False,59532.69,59532.69,GBP,annual,True,Adzuna estimate,,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852577367?utm_medium=api&utm_source=jobaggregator,"Menzies is an equal opportunities employer which means that we recruit, employ, train, pay, and promote regardless of race, religion, national origin, gender, sexual orientation, disability or age. We are building a first-class team and, to do so, we know that we need a diverse mix of talented people doing their best work. If you’re ready to make an impact, lead with purpose, and work in a place..."
4be1360d494b09ab,2026-08-23,2026-08-28,Senior Data & Analytics Engineer,Hackajob Ltd,"Broadgate, Central London",False,85000.0,85000.0,GBP,annual,False,,,full_time,2026-08-22,Adzuna,https://www.adzuna.co.uk/jobs/details/5852366024?utm_medium=api&utm_source=jobaggregator,"Salary: £85,000 - 85,000 per year Requirements: Strong experience building and maintaining analytics pipelines using SQL-first transformation patterns, ideally with dbt Solid understanding of data warehousing concepts, including how dimensional and analytical models are used downstream Advanced SQL skills, with the ability to write, read, and optimise complex queries across large datasets..."
